id,title,difficulty,free/premium,frequency,tags
1,Two Sum,EASY,free,100.0,"Array, Hash Table"
88,Merge Sorted Array,EASY,free,88.6,"Array, Two Pointers, Sorting"
146,LRU Cache,MEDIUM,free,86.6,"Hash Table, Linked List, Design, Doubly-Linked List"
3,Longest Substring Without Repeating Characters,MEDIUM,free,85.5,"Hash Table, String, Sliding Window"
42,Trapping Rain Water,HARD,free,85.5,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
49,Group Anagrams,MEDIUM,free,84.4,"Array, Hash Table, String, Sorting"
121,Best Time to Buy and Sell Stock,EASY,free,80.6,"Array, Dynamic Programming"
200,Number of Islands,MEDIUM,free,79.8,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
621,Task Scheduler,MEDIUM,free,79.1,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
767,Reorganize String,MEDIUM,free,76.7,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
347,Top K Frequent Elements,MEDIUM,free,75.9,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
1768,Merge Strings Alternately,EASY,free,75.9,"Two Pointers, String"
55,Jump Game,MEDIUM,free,75.0,"Array, Dynamic Programming, Greedy"
207,Course Schedule,MEDIUM,free,75.0,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2,Add Two Numbers,MEDIUM,free,73.1,"Linked List, Math, Recursion"
2667,Create Hello World Function,EASY,free,73.1,
127,Word Ladder,HARD,free,71.1,"Hash Table, String, Breadth-First Search"
875,Koko Eating Bananas,MEDIUM,free,71.1,"Array, Binary Search"
994,Rotting Oranges,MEDIUM,free,71.1,"Array, Breadth-First Search, Matrix"
210,Course Schedule II,MEDIUM,free,70.0,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
1757,Recyclable and Low Fat Products,EASY,free,70.0,Database
5,Longest Palindromic Substring,MEDIUM,free,68.8,"Two Pointers, String, Dynamic Programming"
9,Palindrome Number,EASY,free,68.8,Math
20,Valid Parentheses,EASY,free,68.8,"String, Stack"
15,3Sum,MEDIUM,free,66.2,"Array, Two Pointers, Sorting"
138,Copy List with Random Pointer,MEDIUM,free,66.2,"Hash Table, Linked List"
4,Median of Two Sorted Arrays,HARD,free,64.8,"Array, Binary Search, Divide and Conquer"
53,Maximum Subarray,MEDIUM,free,64.8,"Array, Divide and Conquer, Dynamic Programming"
14,Longest Common Prefix,EASY,free,63.3,"String, Trie"
23,Merge k Sorted Lists,HARD,free,63.3,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
54,Spiral Matrix,MEDIUM,free,63.3,"Array, Matrix, Simulation"
70,Climbing Stairs,EASY,free,63.3,"Math, Dynamic Programming, Memoization"
139,Word Break,MEDIUM,free,63.3,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
17,Letter Combinations of a Phone Number,MEDIUM,free,61.7,"Hash Table, String, Backtracking"
22,Generate Parentheses,MEDIUM,free,61.7,"String, Dynamic Programming, Backtracking"
79,Word Search,MEDIUM,free,61.7,"Array, String, Backtracking, Matrix"
128,Longest Consecutive Sequence,MEDIUM,free,61.7,"Array, Hash Table, Union Find"
134,Gas Station,MEDIUM,free,61.7,"Array, Greedy"
104,Maximum Depth of Binary Tree,EASY,free,60.0,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
215,Kth Largest Element in an Array,MEDIUM,free,60.0,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
253,Meeting Rooms II,MEDIUM,premium,60.0,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
560,Subarray Sum Equals K,MEDIUM,free,60.0,"Array, Hash Table, Prefix Sum"
11,Container With Most Water,MEDIUM,free,58.1,"Array, Two Pointers, Greedy"
13,Roman to Integer,EASY,free,58.1,"Hash Table, Math, String"
45,Jump Game II,MEDIUM,free,58.1,"Array, Dynamic Programming, Greedy"
56,Merge Intervals,MEDIUM,free,58.1,"Array, Sorting"
179,Largest Number,MEDIUM,free,58.1,"Array, String, Greedy, Sorting"
227,Basic Calculator II,MEDIUM,free,58.1,"Math, String, Stack"
236,Lowest Common Ancestor of a Binary Tree,MEDIUM,free,58.1,"Tree, Depth-First Search, Binary Tree"
380,Insert Delete GetRandom O(1),MEDIUM,free,58.1,"Array, Hash Table, Math, Design, Randomized"
1650,Lowest Common Ancestor of a Binary Tree III,MEDIUM,premium,58.1,"Hash Table, Two Pointers, Tree, Binary Tree"
3317,Find the Number of Possible Ways for an Event,HARD,free,58.1,"Math, Dynamic Programming, Combinatorics"
135,Candy,HARD,free,56.1,"Array, Greedy"
189,Rotate Array,MEDIUM,free,56.1,"Array, Math, Two Pointers"
283,Move Zeroes,EASY,free,56.1,"Array, Two Pointers"
297,Serialize and Deserialize Binary Tree,HARD,free,56.1,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
1152,Analyze User Website Visit Pattern,MEDIUM,premium,56.1,"Array, Hash Table, Sorting"
2979,Most Expensive Item That Can Not Be Bought,MEDIUM,premium,56.1,"Math, Dynamic Programming, Number Theory"
7,Reverse Integer,MEDIUM,free,53.8,Math
27,Remove Element,EASY,free,53.8,"Array, Two Pointers"
33,Search in Rotated Sorted Array,MEDIUM,free,53.8,"Array, Binary Search"
198,House Robber,MEDIUM,free,53.8,"Array, Dynamic Programming"
212,Word Search II,HARD,free,53.8,"Array, String, Backtracking, Trie, Matrix"
460,LFU Cache,HARD,free,53.8,"Hash Table, Linked List, Design, Doubly-Linked List"
739,Daily Temperatures,MEDIUM,free,53.8,"Array, Stack, Monotonic Stack"
863,All Nodes Distance K in Binary Tree,MEDIUM,free,53.8,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
962,Maximum Width Ramp,MEDIUM,free,53.8,"Array, Stack, Monotonic Stack"
122,Best Time to Buy and Sell Stock II,MEDIUM,free,51.3,"Array, Dynamic Programming, Greedy"
124,Binary Tree Maximum Path Sum,HARD,free,51.3,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
162,Find Peak Element,MEDIUM,free,51.3,"Array, Binary Search"
169,Majority Element,EASY,free,51.3,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
224,Basic Calculator,HARD,free,51.3,"Math, String, Stack, Recursion"
239,Sliding Window Maximum,HARD,free,51.3,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
242,Valid Anagram,EASY,free,51.3,"Hash Table, String, Sorting"
273,Integer to English Words,HARD,free,51.3,"Math, String, Recursion"
322,Coin Change,MEDIUM,free,51.3,"Array, Dynamic Programming, Breadth-First Search"
394,Decode String,MEDIUM,free,51.3,"String, Stack, Recursion"
496,Next Greater Element I,EASY,free,51.3,"Array, Hash Table, Stack, Monotonic Stack"
25,Reverse Nodes in k-Group,HARD,free,48.4,"Linked List, Recursion"
36,Valid Sudoku,MEDIUM,free,48.4,"Array, Hash Table, Matrix"
66,Plus One,EASY,free,48.4,"Array, Math"
69,Sqrt(x),EASY,free,48.4,"Math, Binary Search"
84,Largest Rectangle in Histogram,HARD,free,48.4,"Array, Stack, Monotonic Stack"
126,Word Ladder II,HARD,free,48.4,"Hash Table, String, Backtracking, Breadth-First Search"
143,Reorder List,MEDIUM,free,48.4,"Linked List, Two Pointers, Stack, Recursion"
238,Product of Array Except Self,MEDIUM,free,48.4,"Array, Prefix Sum"
241,Different Ways to Add Parentheses,MEDIUM,free,48.4,"Math, String, Dynamic Programming, Recursion, Memoization"
268,Missing Number,EASY,free,48.4,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
295,Find Median from Data Stream,HARD,free,48.4,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
349,Intersection of Two Arrays,EASY,free,48.4,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
450,Delete Node in a BST,MEDIUM,free,48.4,"Tree, Binary Search Tree, Binary Tree"
567,Permutation in String,MEDIUM,free,48.4,"Hash Table, Two Pointers, String, Sliding Window"
733,Flood Fill,EASY,free,48.4,"Array, Depth-First Search, Breadth-First Search, Matrix"
973,K Closest Points to Origin,MEDIUM,free,48.4,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
1011,Capacity To Ship Packages Within D Days,MEDIUM,free,48.4,"Array, Binary Search"
1268,Search Suggestions System,MEDIUM,free,48.4,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
1492,The kth Factor of n,MEDIUM,free,48.4,"Math, Number Theory"
2055,Plates Between Candles,MEDIUM,free,48.4,"Array, String, Binary Search, Prefix Sum"
12,Integer to Roman,MEDIUM,free,45.1,"Hash Table, Math, String"
21,Merge Two Sorted Lists,EASY,free,45.1,"Linked List, Recursion"
